arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,snmp-poller,132.0,False,False,3.0,2,sw2,,hq:sw2:Gi1/0/1,1920000000000.0,03511b5060d4ac06c764611fb96d174c,,,500.0,2.0,0,60.0,False,False,False,False,0,2,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.97,-7.0035,32,0.0335,-2.022,-2.0025,32,-0.0195,c8905c1fd47a271f,,,,0.0,0,Gi1/0/1,,,,,,,,0.0,03511b5060d4ac06c764611fb96d174c,False,TC-1/1.0.0,watermark,hq,,0.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,15000.0,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,23.0,False,False,103.0,2,sw1,,hq:sw1:Gi1/0/3,300000000000.0,04b8a7a0807d4d9d37a9ed8c560108a1,,,1000.0,8.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-7.024,-7.013,5,-0.011,-2.016,-1.989,5,-0.027,5ddd6ed3a9ed43c7,,,,4.0,1,Gi1/0/3,,,,,,,,0.0,04b8a7a0807d4d9d37a9ed8c560108a1,False,TC-1/1.0.0,watermark,hq,,5.0,1,tc1,XCVR-sw1-Gi1/0/3,False,1,False,390000.0,,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,17.0,False,False,104.0,0,sw1,,hq:sw1:Gi1/0/1,240000000000.0,05445ac7ccf506f349503f974e0c1bd9,,,1000.0,11.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.985,,4,,-2.01,,4,,7a1a76dacc9cd9d5,,,,5.0,0,Gi1/0/1,,,,,,,,0.0,05445ac7ccf506f349503f974e0c1bd9,False,TC-1/1.0.0,watermark,hq,,4.0,0,tc1,XCVR-sw1-Gi1/0/1,False,1,False,384000.0,,True,300000000000.0,0.0,0.0
,,,,,,,,,,,,,,,,,,snmp-poller,195.0,False,False,127.0,2,sw1,,hq:sw1:Gi1/0/3,2880000000000.0,063f3dda71ee6a793cd75f0de107f0db,,,1000.0,25.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/3,False,1,False,,,,,,up,-9.986,-7.0095,48,-2.9765,-1.991,-1.9965,48,0.0055,87b96094e14db4b0,,,,22.0,0,Gi1/0/3,,,,,,,,0.0,063f3dda71ee6a793cd75f0de107f0db,False,TC-1/1.0.0,flush,hq,,28.0,0,tc1,XCVR-sw1-Gi1/0/3,False,1,False,648000.0,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,58.0,False,False,106.0,1,sw1,,hq:sw1:Gi1/0/2,840000000000.0,063ff1382151c98f9f60c0f919c448c1,,,1000.0,14.0,1,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.975,-7.018,14,0.043,-2.043,-2.002,14,-0.041,09b8facd5c4dcb6c,,,,10.0,0,Gi1/0/2,,,,,,,,0.0,063ff1382151c98f9f60c0f919c448c1,False,TC-1/1.0.0,watermark,hq,,7.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,444000.0,,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,225.0,False,False,148.0,2,sw1,,hq:sw1:Gi1/0/1,3360000000000.0,079f814d490e99597bf6ed3c0fa6c4d4,,,117000.0,34.0,1,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.962,-6.988,56,0.026,-2.006,-2.001,56,-0.005,282bf597cc8fda7d,,,,30.0,0,Gi1/0/1,,,,,,,,0.0,079f814d490e99597bf6ed3c0fa6c4d4,False,TC-1/1.0.0,flush,hq,,32.0,1,tc1,XCVR-sw1-Gi1/0/1,False,1,False,696000.0,,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,104.0,False,False,118.0,1,sw2,,hq:sw2:Gi1/0/1,1500000000000.0,08fd593dc826746dc3735024ecd0963a,,,1000.0,22.0,2,60.0,False,False,False,False,0,0,nbr-sw2-Gi1/0/1,False,1,False,,,,,,up,-6.979,-7.005,25,0.026,-2.034,-1.994,25,-0.04,5a5a3b18282ed797,,,,25.0,0,Gi1/0/1,,,,,,,,0.0,08fd593dc826746dc3735024ecd0963a,False,TC-1/1.0.0,watermark,hq,,13.0,0,tc1,XCVR-sw2-Gi1/0/1,False,1,False,510000.0,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,162.0,False,False,124.0,1,sw1,,hq:sw1:Gi1/0/2,2400000000000.0,0989878d9637e8f2316939c8d6cbadb4,,,1000.0,28.0,2,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.988,-7.003,40,0.015,-1.974,-2.0,40,0.026,5beae29735b589aa,,,,21.0,0,Gi1/0/2,,,,,,,,0.0,0989878d9637e8f2316939c8d6cbadb4,False,TC-1/1.0.0,watermark,hq,,19.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,600000.0,,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,153.0,False,False,132.0,0,sw1,,hq:sw1:Gi1/0/1,2280000000000.0,0a036ea6185f4e3d4cb018c72a6fd20b,,,117000.0,23.0,0,60.0,False,False,False,False,0,2,nbr-sw1-Gi1/0/1,False,1,False,,,,,,up,-6.954,-6.9875,38,0.0335,-2.046,-2.0005,38,-0.0455,d31cceb820c0859c,,,,20.0,2,Gi1/0/1,,,,,,,,0.0,0a036ea6185f4e3d4cb018c72a6fd20b,False,TC-1/1.0.0,watermark,hq,,21.0,1,tc1,XCVR-sw1-Gi1/0/1,False,1,False,588000.0,,True,2400000000000.0,7.0,2100000000000.0
,,,,,,,,,,,,,,,,,,snmp-poller,78.0,False,False,108.0,0,sw1,,hq:sw1:Gi1/0/2,1140000000000.0,0b1478dfb142a657fae0878a49b292d4,,,1000.0,14.0,0,60.0,False,False,False,False,0,0,nbr-sw1-Gi1/0/2,False,1,False,,,,,,up,-6.965,-7.013,19,0.048,-2.017,-1.999,19,-0.018,c4cabde87d24736a,,,,13.0,1,Gi1/0/2,,,,,,,,0.0,0b1478dfb142a657fae0878a49b292d4,False,TC-1/1.0.0,watermark,hq,,10.0,0,tc1,XCVR-sw1-Gi1/0/2,False,1,False,474000.0,,True,1200000000000.0,3.0,900000000000.0
